postUrl,keyword,profileUrl,username,caption,hashtags,likes,views,postDate,timeAgo
https://www.instagram.com/p/DIXXc8ON1Hr/,plants,https://www.instagram.com/cactus.hana/,cactus.hana,"Coleus plants ☘️💚

#plante #plants #plantslover #plantsofinstagram #plantlovers #plantphotography #plantas #plantaddict #plantbaseddiet #plantstyling #plantlife #plantpowered #plantlove #plants☘️","#plante,#plants,#plantslover,#plantsofinstagram,#plantlovers,#plantphotography,#plantas,#plantaddict,#plantbaseddiet,#plantstyling,#plantlife,#plantpowered,#plantlove,#plants☘️",12403,,2025-04-12T23:33:20.000Z,21w
https://www.instagram.com/p/DMJC5QlStlz/,plants,https://www.instagram.com/her.aroids/,her.aroids,"You can't buy happiness, but you can definitely buy Anthuriums, and that's pretty close.

.
.
.
.
.
🌱 Comments, Save, Share, Like, are appreciated . Follow @her.aroids for more Anthurium inspo ✨️🌱
You are not authorized to use my content without my prior consent. My posts and reels contain watermarks.
.
.
.
.
.
#anthurium #darkleafplants #anthuriumeveryday #allaboutanthuriums #plantstyling #foliagegoals #houseplantcollection #rareplants #plantaesthetic #junglevibes #planthome #plantdecor #tropicalplants #botanicalbeauty #plantmom #spookydecor #plantsmakepeoplehappy #plants #planthome #houseplant #variegatedmonstera #plantlover #plantstyling #indoorplants #plantinspo #homewithplants #plantcorner #plantparent #plantaesthetic","#anthurium,#darkleafplants,#anthuriumeveryday,#allaboutanthuriums,#plantstyling,#foliagegoals,#houseplantcollection,#rareplants,#plantaesthetic,#junglevibes,#planthome,#plantdecor,#tropicalplants,#botanicalbeauty,#plantmom,#spookydecor,#plantsmakepeoplehappy,#plants,#planthome,#houseplant,#variegatedmonstera,#plantlover,#plantstyling,#indoorplants,#plantinspo,#homewithplants,#plantcorner,#plantparent,#plantaesthetic",1134,,2025-07-15T20:09:54.000Z,8w
https://www.instagram.com/p/DLuAM_qomDk/,plants,https://www.instagram.com/plantbasel/,plantbasel,"These pure white leaves💚

As beautiful as they are, these leaves will not survive. Sometimes, our plants decide to take the wrong direction💔

Still beautiful to look at tho🌿

#alocasiamacrorrhizavariegata #alocasialover #swissplants #plants #plantlover #alocasialover #jungleplants #junglehome #aroid #aroidplants  #plantsofinstagram #rareplants  #plantsmakepeoplehappy","#alocasiamacrorrhizavariegata,#alocasialover,#swissplants,#plants,#plantlover,#alocasialover,#jungleplants,#junglehome,#aroid,#aroidplants,#plantsofinstagram,#rareplants,#plantsmakepeoplehappy",9181,,2025-07-05T08:06:54.000Z,9w
https://www.instagram.com/p/DKM6wkioNhx/,plants,https://www.instagram.com/_whataboutplants._/,_whataboutplants._,"Spider Plant: The chill, low-key overachiever of the plant world 🌿✨🕷️

She doesn’t ask for much, but still gives you air-purifying magic and tons of babies. Here’s how to keep her thriving:

1.💧 Water when dry – She’s not needy. Let the topsoil dry a bit before the next watering.
2.☀️ Loves light, hates drama – Bright indirect light is her zone. Direct sun? Too intense.
3.✂️ Brown tips? No biggie – Just trim them. Usually caused by tap water or dry air.
4.🌱 Baby maker – Propagates like a pro. Just snip and root the spiderettes. Easy win.

➕Bonus tip: She’s sensitive to fluoride & salts. Use filtered water when possible! 🚿

↪️Follow @_whataboutplants._ for more Care Tips!🪴

#spiderplant #propagation #plants #plant #plantcare #plantsofinstagram #plantgram #plantsmakepeoplehappy #indoorplants #indoorjungles #housplants #care #whataboutplants","#spiderplant,#propagation,#plants,#plant,#plantcare,#plantsofinstagram,#plantgram,#plantsmakepeoplehappy,#indoorplants,#indoorjungles,#housplants,#care,#whataboutplants",66,,2025-05-28T15:13:00.000Z,15w
https://www.instagram.com/p/DMfnM_8SybP/,plants,https://www.instagram.com/theplantgirl_diaries/,theplantgirl_diaries,"a little photo dump of all the largest anthurium I have in my collection 💖

1. anthurium warocqueanum
2. anthurium besseae aff
3. anthurium pallidiflorum
4. anthurium papillilaminum

#anthuriumthursday #anthurium #anthuriumlovers #anthuriumaddict #houseplantcollection #houseplantcollector #houseplantcommunity #houseplants #plants #plantcollector #plantcollection #plantstagram🌿🍃 #plantsofinstagram #plantsofinstagram🌱 #plantloverschallenge #prettyplants #plantmama #plantgirl #girlswithplants #houseplantclub #houseplantsofinstagram","#anthuriumthursday,#anthurium,#anthuriumlovers,#anthuriumaddict,#houseplantcollection,#houseplantcollector,#houseplantcommunity,#houseplants,#plants,#plantcollector,#plantcollection,#plantstagram🌿🍃,#plantsofinstagram,#plantsofinstagram🌱,#plantloverschallenge,#prettyplants,#plantmama,#plantgirl,#girlswithplants,#houseplantclub,#houseplantsofinstagram",738,,2025-07-24T14:08:54.000Z,6w
https://www.instagram.com/p/DNSqBYKPEGK/,plants,https://www.instagram.com/booomirae/,booomirae,"가드닝이 즐거운 나머지 
물꽂이 해두었던 식물들을 흙에 심었어요🪴

이번엔 수경으로만 키워야지 했는데, 
새순이 올라오는 것을 보니까 못 참겠더라고요!🙈

다 치워놓은 집에서 굳이 분갈이를 하는 사람 또 있나요?
저는 오늘도 그랬답니다. 

어지르고 치우는 걸 혼자 다 하려니까 바쁘네요🤣

휴!

#식물
#식집사
#플랜테리어 
#plants","#식물,#식집사,#플랜테리어,#plants",5614,,2025-08-13T10:16:22.000Z,4w
https://www.instagram.com/p/DOERYVvjWrj/,plants,https://www.instagram.com/plants.universe.dz/,plants.universe.dz,"Petit aperçu sur les plantes disponibles au magasin 🧐🌿💕
——————————————————————-
💌 Laissez un message pour plus d’informations 
🚛Livraison disponible 

#plants #plantloversofinstagram #gift #natur","#plants,#plantloversofinstagram,#gift,#natur",230,,2025-09-01T16:43:04.000Z,1w
https://www.instagram.com/p/DLC6kNYMkVx/,plants,https://www.instagram.com/theplantgirl_diaries/,theplantgirl_diaries,"I’ve actually been so content with how slowly this philodendron splendid is growing back 🌿

I love having a huge one in my collection, but when it’s 8ft tall it becomes just a little unmanageable 🫣

#philodendronsplendid #philodendronfanatic #philodendrons #philo #plants #houseplants #houseplantjournal #houseplantdiary #plantloverschallenge #plantstagram🌿🍃 #plantsofinstagram🌱 #plantsmakemehappy #prettyplants #plantcollector #houseplantcollection #houseplantcare #plantgirl #girlswithplants","#philodendronsplendid,#philodendronfanatic,#philodendrons,#philo,#plants,#houseplants,#houseplantjournal,#houseplantdiary,#plantloverschallenge,#plantstagram🌿🍃,#plantsofinstagram🌱,#plantsmakemehappy,#prettyplants,#plantcollector,#houseplantcollection,#houseplantcare,#plantgirl,#girlswithplants",1291,,2025-06-18T14:30:04.000Z,12w
https://www.instagram.com/p/DIigT_vsXtn/,plants,https://www.instagram.com/aloxasia/,aloxasia,"Alocasia Venom👽💚

She became so popular now. This old mummy was one of the first Venoms in europe. Still alive, having her best time. 💚🌿

#alocasialover #alocasiavenom #venom #alocasia#greenplants #swissplants #plants #plantlover #jungleplants #junglehome #aroid #aroidplants #houseplantsofinstagram #plantsofinstagram #rareplants #tropicalplants #plantsmakepeoplehappy #daddyplants #boysandplants","#alocasialover,#alocasiavenom,#venom,#alocasia,#greenplants,#swissplants,#plants,#plantlover,#jungleplants,#junglehome,#aroid,#aroidplants,#houseplantsofinstagram,#plantsofinstagram,#rareplants,#tropicalplants,#plantsmakepeoplehappy,#daddyplants,#boysandplants",8742,,2025-04-17T07:22:24.000Z,20w
https://www.instagram.com/p/DMbPnPRsEhk/,plants,https://www.instagram.com/aylettnurseries/,aylettnurseries,"Love my hanging plants 🪴 🌿🌴

#Hangingplants#plant#plants#plantlover#plantsplantsplants#indoorplant#indoorplants#cute#tropical#tropicalplants#houseplants#houseplant#love#loveplants#plantmom#plantlady#cactus#cacti#forestcactus#hangingpots#plantdecor#plantpots#green#monkeytailcactus#peperomia#succulents#happyplants#happy#pretty#plantsgram","#Hangingplants,#plant,#plants,#plantlover,#plantsplantsplants,#indoorplant,#indoorplants,#cute,#tropical,#tropicalplants,#houseplants,#houseplant,#love,#loveplants,#plantmom,#plantlady,#cactus,#cacti,#forestcactus,#hangingpots,#plantdecor,#plantpots,#green,#monkeytailcactus,#peperomia,#succulents,#happyplants,#happy,#pretty,#plantsgram",174,,2025-07-22T21:47:22.000Z,7w
https://www.instagram.com/p/DNl75ify8L7/,plants,https://www.instagram.com/mipas_pots_and_plants/,mipas_pots_and_plants,2025 vs. 2023 📷@evibacarter #caudex #stephanianova #plants #houseplants #handmadeplanter #potsforplants #mipadpotsandplants,"#caudex,#stephanianova,#plants,#houseplants,#handmadeplanter,#potsforplants,#mipadpotsandplants",659,,2025-08-20T21:58:51.000Z,2w
https://www.instagram.com/p/DNiinkkSikU/,plants,https://www.instagram.com/pokok.man/,pokok.man,"Tucking in my scandalous little sprouts 🌱.

Born without romance, thriving without drama.

Counting leaves or counting the ones you don’t own yet? 😂

How many of these Alocasias are still missing from your wish list? 😏

#alocasia #plants","#alocasia,#plants",815,,2025-08-19T14:19:31.000Z,3w
https://www.instagram.com/p/DMEmFumTePe/,plants,https://www.instagram.com/may__gardening/,may__gardening,"우리집 여왕님 와로쿠아넘은 실습에서 키우니
상처가 요래 생기네요 😄
게다가 제가 만지작 거리다 신엽 잎이 찢어지고 😂
오레우스는 잘라도 다시 라푼젤이 되는 마법에 걸리고
홍콩야자 멜라니는 아래에서 잎들이 마구 자라기
시작해서 어떻게 클지 궁금해서 안자르고 있어요.
자리가 모자라 모든 필로들을 내쫓고 토텀이는 
데리고 있는데 또 거대해지고 있죠.
대왕토끼발이랑 빛도 제일 안드는 끝쪽에서
잘 자라네요 🤣🤣
.
.
.
#박쥐란 #안스리움 #식물생활 #식물키우기 #식집사 #식집사일상 #식물인테리어 #거실가드닝 #홈가드닝 #실내정원 #화이트인테리어 #플랜테리어
#platycerium #begonia #philodendron #anthurium #monstera #plants #planterior #houseplants #homegardening #plantlover
#greeninterior #greenhouselife #greenhouselife","#박쥐란,#안스리움,#식물생활,#식물키우기,#식집사,#식집사일상,#식물인테리어,#거실가드닝,#홈가드닝,#실내정원,#화이트인테리어,#플랜테리어,#platycerium,#begonia,#philodendron,#anthurium,#monstera,#plants,#planterior,#houseplants,#homegardening,#plantlover,#greeninterior,#greenhouselife,#greenhouselife",689,,2025-07-14T02:41:15.000Z,8w
https://www.instagram.com/p/DHKHTkfq7xf/,plants,https://www.instagram.com/sunnygardentime/,sunnygardentime,"30+ Backyard garden ideas! ✨  Link in bio! 
.
.
.
.
.

#Gardening #Backyard #Ideas #Plants #Flowers #Home #Design #Nature #garden #flowers #blomster
#landscaping #garden #gardens #gardenlife #gardener #gardenlove #gardening #gardensofinstagram #vegetablegardening #vegetablegarden #gardenideas  #greenhouse #gardenersworld #veggie #veggiegarden #horticulture  #lovemygarden  #hydroponics #growyourownveggies #veggie #veggiegarden #backyard #backyardgarden #country #countryliving  . .","#Gardening,#Backyard,#Ideas,#Plants,#Flowers,#Home,#Design,#Nature,#garden,#flowers,#blomster,#landscaping,#garden,#gardens,#gardenlife,#gardener,#gardenlove,#gardening,#gardensofinstagram,#vegetablegardening,#vegetablegarden,#gardenideas,#greenhouse,#gardenersworld,#veggie,#veggiegarden,#horticulture,#lovemygarden,#hydroponics,#growyourownveggies,#veggie,#veggiegarden,#backyard,#backyardgarden,#country,#countryliving",5917,,2025-03-13T23:31:33.000Z,25w
https://www.instagram.com/p/DK4kVZDJ1EX/,plants,https://www.instagram.com/flowbylara/,flowbylara,"🌿 Welcome to the wild side of home comfort — where leafy greens meet warm wood tones and woven textures. 

This jungle-inspired TV corner is all about grounding vibes, natural light, and cosy moments. ✨🌱

Would you style your space with this much greenery or keep it minimal?

#boho #tv #room #tvarea #jungle #nature #naturecolors #natureinspired #bohemian #texture #green #plantsplantsplants #plants #bohovibes #tipsandtricks #ideas #interiorideas #interiorinspiration #inter #interiors #design #designinspiration #designideas #designlovers #bohochic","#boho,#tv,#room,#tvarea,#jungle,#nature,#naturecolors,#natureinspired,#bohemian,#texture,#green,#plantsplantsplants,#plants,#bohovibes,#tipsandtricks,#ideas,#interiorideas,#interiorinspiration,#inter,#interiors,#design,#designinspiration,#designideas,#designlovers,#bohochic",6565,,2025-06-14T14:03:37.000Z,12w
https://www.instagram.com/p/DKBwURSs--P/,plants,https://www.instagram.com/thegreen_nook/,thegreen_nook,"Run don’t walk to Morrisons!! They have 2 for £2 houseplants so I picked up these two 💚🌷 happy weekend!!

#HouseplantCommunity #PlantLover #houseplant #plants #houseplantsuk","#HouseplantCommunity,#PlantLover,#houseplant,#plants,#houseplantsuk",142,,2025-05-24T07:10:05.000Z,15w
https://www.instagram.com/p/DNnduSCSOhL/,plants,https://www.instagram.com/happydothome/,happydothome,"Calm & Aesthetic 🌿✨

#diningspace #plantlove #plants #planttherapy #livingwithplants #greenthumb #plantstyling #plantdecor #homedecor #homeplants #explorepage✨
#abode2adore
#creatorszfeed","#diningspace,#plantlove,#plants,#planttherapy,#livingwithplants,#greenthumb,#plantstyling,#plantdecor,#homedecor,#homeplants,#explorepage✨,#abode2adore,#creatorszfeed",3792,,2025-08-21T12:12:57.000Z,2w
https://www.instagram.com/p/DNynbLEwgiM/,plants,https://www.instagram.com/wildrootsnursery/,wildrootsnursery,"——
Monstera Mint 🌱
POV: you meet your “white whale” plant while exploring @wildrootsnursery 

#plants #greenhouse #texas #localshop #local #plantstore #houseplantclub #plantsplantsplants #plantcollection #alocasialover #alocasia #alocasiagreenunicorn #houseplants #rareplants #aroidlover #houseplant #indoorplants #plantpeople #pottedplants #variegatedplants #variegatedmonstera #plantsmakepeoplehappy #thaiconstellation #alocasialovers #plantas #houseplantlover","#plants,#greenhouse,#texas,#localshop,#local,#plantstore,#houseplantclub,#plantsplantsplants,#plantcollection,#alocasialover,#alocasia,#alocasiagreenunicorn,#houseplants,#rareplants,#aroidlover,#houseplant,#indoorplants,#plantpeople,#pottedplants,#variegatedplants,#variegatedmonstera,#plantsmakepeoplehappy,#thaiconstellation,#alocasialovers,#plantas,#houseplantlover",607,,2025-08-25T20:09:22.000Z,2w
https://www.instagram.com/p/DHvI689Sipk/,plants,https://www.instagram.com/airplantmister/,airplantmister,"Requested @artofairplantt to come up with a display for my mum. She is happy with the outcome.

#airplants #tillandsia #airplant #tillandsiaofinstagram #urbanjunglebloggers #plantsagram #tillandsialover #airplantlove #plantsgram #plants #hangingplants #instaplants  #plantaddiction","#airplants,#tillandsia,#airplant,#tillandsiaofinstagram,#urbanjunglebloggers,#plantsagram,#tillandsialover,#airplantlove,#plantsgram,#plants,#hangingplants,#instaplants,#plantaddiction",201,,2025-03-28T08:36:44.000Z,23w
https://www.instagram.com/p/DOByxy3AWGF/,plants,https://www.instagram.com/growingngrowing/,growingngrowing,"things I wish I knew when I first started collection plants 🪴 what would you add to the list? 💚

🏷️ 
#plants #plantlover #houseplants #plantcare #plantsmakemehappy","#plants,#plantlover,#houseplants,#plantcare,#plantsmakemehappy",,,2025-08-31T17:37:11.000Z,1w
https://www.instagram.com/p/DMqHw59Mqw0/,plants,https://www.instagram.com/katerinasedovamd/,katerinasedovamd,"Prý jak se pozná #PlantLover 🤚🏻🪴..
.
.
#Monstera #Plants #plantsofinstagram","#PlantLover,#Monstera,#Plants,#plantsofinstagram",468,,2025-07-28T16:27:23.000Z,6w
https://www.instagram.com/p/DNH6TQgKptS/,plants,https://www.instagram.com/nicohojasvelvet/,nicohojasvelvet,"La humedad ambiental es clave para que los Anthuriums como el Warocqueanum, luzcan en todo su esplendor. 🌿 En su hábitat natural, estas maravillosas plantas crecen rodeadas de aire constantemente húmedo. En cultivo, una humedad entre el 70 % y 85 % ayuda a prevenir deshidratación y favorece un crecimiento vigoroso. Si el ambiente es seco, apóyate en humidificadores o agrupa plantas para recrear su microclima tropical. Tu Anthurium te lo agradecerá con hojas de ensueño. 💚 #anthuriumwarocqueanum #anthuriumaddict #aroidsofinstagram #anthuriumpapillilaminum #plants","#anthuriumwarocqueanum,#anthuriumaddict,#aroidsofinstagram,#anthuriumpapillilaminum,#plants",1106,,2025-08-09T06:06:59.000Z,4w
https://www.instagram.com/p/DHcGxkghgj-/,plants,https://www.instagram.com/timsgardencentre/,timsgardencentre,"It’s time to fertilise your indoor plants so what should you use. I’ve used Tim’s FAST FOOD on my Fiddle Leaf Fig and it’s grown enormously. It’s grown up to the window. I think it wants to look out.

Tim’s FAST FOOD is a granular fast acting fertilser that turns your plants bright green. The leaves will grow huge, your plants will reach their full potential. It contains everything that plants need for healthy green growth.

You can use Tim’s FAST FOOD on all your potted and garden plants. It’s great for Gardenias when their leaves turn yellow. It has trace elements that help plants leaves, turn green again.

It’s suitable for plants like Succulents, Citrus and Roses. Simply sprinkle it around your plants then water in. You’ll notice a difference in days. It makes plants happy. It costs $19.99. It’s not suitable for Grevilleas and Proteas etc.
#timsfastfood #fiddleleaffig #timsbestpottingmix #success #plants #happiness #gardening #vegetables #flowers #indoorplants #gardeningaustralia #betterhomesandgardens #timsgardencentre #campbelltown","#timsfastfood,#fiddleleaffig,#timsbestpottingmix,#success,#plants,#happiness,#gardening,#vegetables,#flowers,#indoorplants,#gardeningaustralia,#betterhomesandgardens,#timsgardencentre,#campbelltown",170,,2025-03-20T23:12:24.000Z,24w
https://www.instagram.com/p/DOJLB4sgm4L/,plants,https://www.instagram.com/joncarnivores/,joncarnivores,"Some plants around the house :)
.
.
.
.
.
.
.
#nepenthes #houseplantsclub #plants #carnivorousplants","#nepenthes,#houseplantsclub,#plants,#carnivorousplants",184,,2025-09-03T14:23:48.000Z,1w
https://www.instagram.com/p/DK3HIA4sLVl/,plants,https://www.instagram.com/easyplant/,easyplant,"New additions.
#plants #greensnakeplant #snakeplant #plant #easyplant","#plants,#greensnakeplant,#snakeplant,#plant,#easyplant",28,,2025-06-14T00:29:08.000Z,12w
