username,posts,followers,following,bio,profileUrl,country,isShop
aloxasia,503 posts,51.4K followers,98 following,"ALOXASIA | Alocasia Lover
All about alocasia ▶
Here you will see the most wonderful alocasia species in the world
• #Alocasialovers
use @aloxasia... 
more",https://www.instagram.com/aloxasia/,unknown,yes
aylettnurseries,"1,034 posts","3,770 followers",882 following,"aylettnurseries
Aylett Nurseries is one of the leading garden centres in the SE. Famous for our stunning Dahlia's & xmas displays!
📍... 
more
North Orbital Road, Saint Albans AL2 1DH
linktr.ee/aylett and 2 more",https://www.instagram.com/aylettnurseries/,United Kingdom,yes
mipas_pots_and_plants,"1,192 posts",21.6K followers,"5,257 following","Mipa Shin
mipas_pots_and_plants
Art
🖐I make unique pots for plants
🌱Rare plants, plant styling, + BTS
🛸I ship worldwide
📍Los angeles, CA
linktr.ee/mipaspotsandplants",https://www.instagram.com/mipas_pots_and_plants/,United States,yes
pokok.man,"1,840 posts",65.3K followers,320 following,"Pokok Man
pokok.man
 · 2 New
Digital creator
📍Borneo, Malaysia",https://www.instagram.com/pokok.man/,Malaysia,no
may__gardening,498 posts,"4,080 followers",387 following,"메이네 정원
may__gardening
식집사16년차 plantlover 🪴
📚 월간플로라 - 2023년 9월호
🌿 오늘의집 크리에이터 × 제품소개 ⏬️
link.inpock.co.kr/maygarden",https://www.instagram.com/may__gardening/,South Korea,yes
sunnygardentime,"4,314 posts",113K followers,"6,177 following","Sunny Garden Time
sunnygardentime
Youtube Channel
youtube.com/shorts/4V5o44Y00Zg?si=IWoaPHW9b45P6c1z and 4 more",https://www.instagram.com/sunnygardentime/,unknown,no
flowbylara,525 posts,229K followers,207 following,"𝙁𝙡𝙤𝙬 𝙗𝙮 𝙇𝙖𝙧𝙖
Home decor
𝗙𝗹𝗼𝘄𝗶𝗻𝗴 𝗶𝗻 𝗰𝗿𝗲𝗮𝘁𝗶𝘃𝗶𝘁𝘆 🌿 |
We share tips & ideas through our love for boho interiors & travel, bringing culture, nature... 
more",https://www.instagram.com/flowbylara/,unknown,yes
thegreen_nook,63 posts,"1,129 followers",817 following,"lugs
📍london, uk
🪴🌱🌷",https://www.instagram.com/thegreen_nook/,United Kingdom,yes
happydothome,654 posts,15.7K followers,"1,177 following","Asha Rao
Personal blog
Home decor enthusiast,
Food and baked treats,
Travel and Nature,
Backyard Garden ... 
more",https://www.instagram.com/happydothome/,India,no
wildrootsnursery,356 posts,17K followers,522 following,"Wild Roots Nursery
394 Union Wine Road, New Braunfels
Greenhouse open on Sat-Sun from 10-2 pm
palmstreet.app/br/xFn9GQ4y",https://www.instagram.com/wildrootsnursery/,United States,yes
airplantmister,358 posts,"7,632 followers","1,043 following","Airplant(MIST)er 🇸🇬
George's Misting Works",https://www.instagram.com/airplantmister/,Singapore,yes
growingngrowing,441 posts,48.9K followers,868 following,"ariel phoebe
she/her
plants + growth
rooted in seattle 🌱 let’s grow together
growingngrowing@gmail.com 💌
links + discount codes👇🏻
linktr.ee/growingngrowing and 1 more",https://www.instagram.com/growingngrowing/,United States,yes
katerinasedovamd,"1,906 posts","7,876 followers",491 following,"Kateřina Šédová
katerinasedovamd
Personal blog
Doctor, NGO Founder @loonocz & #prsakoule, Redhead, Surfer, Forbes #30Under30.
DOWNLOAD our App #Preventivka. 📲
linktr.ee/katerinavackova",https://www.instagram.com/katerinasedovamd/,Czech Republic,no
nicohojasvelvet,635 posts,"9,600 followers",893 following,"Nico Hojas Velvet
nicohojasvelvet
Anthuriums y más plantas tropicales creciendo entre Madrid y Asturias 🌱🏙🌊
www.wallapop.com/user/nicolass-71102928?_pid=wi&_uid=71102928",https://www.instagram.com/nicohojasvelvet/,Spain,yes
timsgardencentre,"6,927 posts",30K followers,192 following,"Tim’s Garden Centre
Shopping & retail
2 Queen St Campbelltown. www.youtube.com/user/timsgardencentre
2 Queen St Campbelltown, Campbelltown, New South Wales, Australia 2560
www.timsgardencentre.com.au",https://www.instagram.com/timsgardencentre/,Australia,yes
joncarnivores,339 posts,"3,011 followers","1,198 following","Jonathan Ferreira
Personal blog
Brazilian living in Austria
Growing carnivorous plants since 2006
Check out my eBay page below :)
www.ebay.at/usr/joncarnivores",https://www.instagram.com/joncarnivores/,Austria,no
easyplant,672 posts,543K followers,"2,532 following","easyplant
easyplant
 · 1 New
Stop killing your plants—it’s easy
We’re rooting for you
The world’s most convenient self watering plants🌱
#plantsforall
www.easyplant.com/instagram",https://www.instagram.com/easyplant/,unknown,yes
vivariums_in_the_mist,"5,603 posts",39.2K followers,111 following,"Vivariums In The Mist ™️
Pet Service
New York based business specializing in custom planted terrariums, vivariums, paludariums and supplies. BIG selection of... 
more
linktr.ee/VivariumsInTheMist and 1 more",https://www.instagram.com/vivariums_in_the_mist/,United States,yes
artistic_imaginings,772 posts,184K followers,"1,481 following","Vishma Maharaj
I am a Multimedia artist here to transport your Mind.
(Formally known as Whizical Mermaid)
Print available https://www... 
more
www.etsy.com/shop/WhizicalMermaid",https://www.instagram.com/artistic_imaginings/,unknown,yes
maria_cardan,374 posts,"6,842 followers",983 following,"𝓜𝓪𝓻𝓲𝓪
she/her
Digital creator
✌︎✌︎
represented by @thefour_reach
charley.cross@thefourmodels.com
cardanmariaal@gmail.com
www.tiktok.com/@maria_cardan?_t=ZN-8uAEMpdicgY&_r=1",https://www.instagram.com/maria_cardan/,unknown,no
fashionnhappiness,959 posts,232K followers,,"Fashion World❤️😍
Everyday fashion inspiration 🌎
Get yours now👇",https://www.instagram.com/fashionnhappiness/,unknown,yes
blini_official,"2,339 posts",1.6M followers,176 following,"BLINI FASHION HOUSE
Design & fashion
Haute Couture and Handmade Fashion Dresses.
🌍 Worldwide Shipping
📲 +38345102798, +38348163016
📍Rr.Prishtine-Ferizaj, Ca... 
more
bliniofficial.com",https://www.instagram.com/blini_official/,Kosovo,yes
