username,posts,followers,following,bio,profileUrl,country,isShop,email
cozylittlediy,262 posts,"8,853 followers","1,479 following","Stephanie - how to DIY a home on a budget
🧑🏼‍🏭Helping you create a cozy home one affordable DIY at a time as a busy mom
🏠Follow for simple & easy to do home DIY
linktr.ee/cozylittlediy",https://www.instagram.com/cozylittlediy/,unknown,no,
mbshouston,"4,237 posts","1,507 followers",445 following,"Natural Medicine - Mind and Body Solutions Houston
Alternative & Holistic Health Service
MBS is a functional medicine practice dedicated to finding the root cause of illness, using holistic, personalized care.... 
more
210 Genesis St, Suite C., Webster, Texas 77598
nutrition-houston.com",https://www.instagram.com/mbshouston/,United States,yes,
alamedamg,846 posts,"1,694 followers",95 following,"UC Master Gardener Program of Alameda County
#AlamedaMG - We share research-based knowledge and info on home horticulture, pest management and sustainable landscape... 
more
224 W Winton Ave, Rm 134, Hayward, California 94544
linktr.ee/ac_mg and 1 more",https://www.instagram.com/alamedamg/,United States,no,
theknottygarden,"1,573 posts",263K followers,"2,186 following","Erin Berkyto | 🪴Garden Fresh Inspiration🪴
she/her
theknottygarden
🏡 Seasonal Living & Homegrown Inspiration
🪴 Speaker, Educator & Canadian Creator
🇨🇦 Vancouver, Canada YVR
🤝... 
more
stan.store/theknottygarden",https://www.instagram.com/theknottygarden/,Canada,yes,
violetvibes_vv,"1,225 posts",211K followers,177 following,"VIOLET VIBES ®
violetvibes_vv
Artist
🏠 Handcrafted Home Vibes
🪴 Macrame | Ceramic | Quoted Art
🇮🇳 Made with love in India
🛍️ Shop Now 👇
We accept bulk... 
more
www.violetvibes.in and 2 more",https://www.instagram.com/violetvibes_vv/,India,yes,
growing_wild_things,276 posts,"1,079 followers","1,892 following","Callie
Hi, I'm Cal. welcome to my garden. I grow produce for sufficiency and flowers for the bees (and joy). I share my garden... 
more",https://www.instagram.com/growing_wild_things/,unknown,yes,
figmentcottagegardens,"1,112 posts",151K followers,862 following,"English Cottage Garden Designer | Caroline Maurer 7b
she/her
Let’s turn your yard into a botanical fairytale.
👩🏻‍🌾 Maryland + Virtual Custom Design
⭐️ 5-stars | 1,000+ gardens... 
more
linktr.ee/Figmentcottagegardens",https://www.instagram.com/figmentcottagegardens/,United States,yes,
mybeefriendlygarden,544 posts,805 followers,152 following,"Our English country garden
Diary of a Head Gardner: designing a tiny paradise for wildlife and injecting some magic into our new build rectangle 🐝",https://www.instagram.com/mybeefriendlygarden/,United Kingdom,no,
gardenplanning,"2,346 posts",557K followers,74 following,"Garden Planning
🪻| Welcome to Instagram’s biggest garden club
🌷| Sharing gardening tips, laughs, and inspo
👇| Download our app for... 
more
apps.apple.com/us/app/bloom-buddy-plant-care/id6742810956",https://www.instagram.com/gardenplanning/,United States,yes,
birdsblooms,"5,673 posts",67.5K followers,231 following,"Birds & Blooms
The No. 1 bird and garden magazine in America. #birdsandblooms to share your favorite nature moments and stories with us... 
more
shopgr.id/birdsblooms",https://www.instagram.com/birdsblooms/,United States,yes,
biopro_solutions,556 posts,56.1K followers,66 following,"Work with nature, not against it!
-Bacterial fertilizer - Agricultural application
- Animal feed supplement
- Lakes /... 
more
bioprosolution.shop and 2 more",https://www.instagram.com/biopro_solutions/,unknown,yes,
derivedfromnaturenz,"1,580 posts",129K followers,"1,252 following","Jodie Dorsch | Edible Gardens & Digital Products
🌱 The secret to success in the vege garden.
Transform your garden and watch it thrive with ⏬️
📚 The Derived From... 
more
stan.store/Derivedfromnaturenz",https://www.instagram.com/derivedfromnaturenz/,New Zealand,yes,
growstuffeatstuff,666 posts,"2,143 followers","1,582 following","Cat • Backyard Gardener
she/her
growstuffeatstuff
🍅 Obsessed with tomatoes
🌱 Garden dork, growing and eating our garden!
📍 Westchester County, NY 6B
linktr.ee/growstuffeatstuff and 1 more",https://www.instagram.com/growstuffeatstuff/,United States,no,
shetlandislandsdiary,"1,148 posts",15.1K followers,530 following,"Cairi Balmain
shetlandislandsdiary
Island life | Plants | Cottage life | Baking
🌊",https://www.instagram.com/shetlandislandsdiary/,United Kingdom,no,
thermaland.oaks,"2,502 posts",700K followers,"1,576 following","Christina Heinritz • Homesteading & Non-toxic Lifestyle
Farm Mom • Non-toxic lifestyle • Healthy recipes
Amazon home finds • Seasonal DIY & holistic hacks
Simple living, cozy... 
more
urlgeni.us/amzn/shopsalelinks",https://www.instagram.com/thermaland.oaks/,United States,yes,
evangrasslawn,744 posts,"1,643 followers","1,778 following","Evangrass
Family run | est. in 1981
🌱currently growing five grass varieties 🌱
Evangrass Farm, Tala Valley, Camperdown, Kwazulu-Natal, South Africa 3720
mtr.bio/evangrass",https://www.instagram.com/evangrasslawn/,South Africa,yes,
adornplanters,"3,566 posts",17.4K followers,"2,461 following","Adorn
Container gardens by Adorn.
Creating beautiful first impressions since 2014.
Proud member of @digginginassociation... 
more
adornplanters.com and 5 more",https://www.instagram.com/adornplanters/,unknown,yes,
youthevoyage,449 posts,371 followers,110 following,"YTV
Blogger
ytvblog.com",https://www.instagram.com/youthevoyage/,unknown,no,
jane.a.wrigglesworth,441 posts,"1,944 followers","1,126 following","Jane Wrigglesworth / Naturopath + Medical Herbalist
Magazine
🔶️ Editor. Author. Gardener. Naturopath. Medical herbalist
▶️ @purewellnessbyjane
▶️ @sweetliving.magazine
🌱 Garden 🥣 Fo... 
more
tap.bio/@jane.a.wrigglesworth",https://www.instagram.com/jane.a.wrigglesworth/,unknown,yes,
tishurboo,"4,372 posts","3,410 followers","1,250 following","Tish Agosto Carter
tishurboo
Breaking Glass Ceilings | Wife, Mom, Entrepreneur | Embracing Dreams🥰✨ #Mompreneur #EmpoweredLiving #FamilyFirst... 
more
Tish Agosto Carter and 1 more",https://www.instagram.com/tishurboo/,unknown,no,
theknottygarden,"1,573 posts",263K followers,"2,186 following","Erin Berkyto | 🪴Garden Fresh Inspiration🪴
she/her
theknottygarden
🏡 Seasonal Living & Homegrown Inspiration
🪴 Speaker, Educator & Canadian Creator
🇨🇦 Vancouver, Canada YVR
🤝... 
more
stan.store/theknottygarden",https://www.instagram.com/theknottygarden/,Canada,yes,
homeplanetgear,"4,853 posts",847 followers,914 following,"Home Planet Gear
At Home Planet Gear, we’re dedicated to making your daily life easier and more convenient with our durable, easy-to-use... 
more
www.homeplanetgear.com",https://www.instagram.com/homeplanetgear/,unknown,yes,
theplanttechie,"1,275 posts",113K followers,"1,469 following","Josh Gardens
theplanttechie
🌱 Master Gardener & Fruit Tree Grower
🏡 Homesteader in USA, Zone 8a
💻 Tech Enthusiast & Teacher
⬇️ Learn More Here
linktr.ee/unclejoshgardens",https://www.instagram.com/theplanttechie/,USA,yes,
gardenmecca,355 posts,"2,275 followers",253 following,"Garden Mecca
Nurseries & Gardening Store
Welcome to the Garden Mecca
Your one stop for everything gardening™
✖️Landscaping plants
✖️Fertilizers
We have colour... 
more
1 Vindhella Rd, Valhalla, Gauteng, South Africa 0185
www.gardenmecca.co.za and 1 more",https://www.instagram.com/gardenmecca/,South Africa,yes,
our_40_acre_life,"1,207 posts","1,020 followers","1,358 following","our_40_acre_life
Digital creator
💛𝐋𝐞𝐚𝐧𝐧𝐞 -𝐅𝐮𝐧𝐜𝐭𝐢𝐨𝐧𝐚𝐥 N𝐮𝐭𝐫𝐢𝐭𝐢𝐨𝐧𝐢𝐬𝐭
💙𝐃𝐚𝐯𝐞 - 𝐌𝐞𝐜𝐡𝐚𝐧𝐢𝐜
🌿Organic Gardening
💚Growing food and living sustainably
🏠on 40 acres... 
more",https://www.instagram.com/our_40_acre_life/,unknown,no,
imitatingeden,907 posts,414 followers,201 following,"Imitating Eden
Education
20 years experience in regenerative landscape design focusing on edibles.
Urban Permaculture leader and innovator... 
more
Imitating Eden",https://www.instagram.com/imitatingeden/,unknown,yes,
theflowerpotfairytulsa,715 posts,"1,972 followers",93 following,"The Flowerpot Fairy
We deliver beautifully planted flowerpots to your doorstep every season. It’s magical!
🧚✨
Fall shop is open! 🍂
www.theflowerpotfairy.com",https://www.instagram.com/theflowerpotfairytulsa/,unknown,yes,
mygeranium,858 posts,"8,007 followers","2,048 following","MyGeranium
Home & Garden Website
Geranium inspiration from all over Europe!
Campaign financed with aid from the European Union.
my-geranium.com and 3 more",https://www.instagram.com/mygeranium/,unknown,yes,
theflowerpotfairy,796 posts,"3,597 followers",239 following,"The Flowerpot Fairy
Product/service
We deliver beautifully planted flowerpots to your doorstep every season. It’s magical!
🧚✨
Fall shop is open! 🍂
theflowerpotfairy.com",https://www.instagram.com/theflowerpotfairy/,unknown,yes,
pawpawridge,"2,539 posts",241K followers,267 following,"PawPaw Ridge Homestead
Reel creator
Small Homestead in Coastal Virginia
linktr.ee/pawpawridge",https://www.instagram.com/pawpawridge/,United States,no,
tastygarden_growing,244 posts,"1,496 followers",390 following,"Dr Adam Brooker
tastygarden_growing
Personal Coach
🍅 45 years horticultural experience
🥦 Professional biologist
🌽 Herbs, fruit and veg
🧄 Scotland UK 🏴󠁧󠁢󠁳󠁣󠁴󠁿
Learn my... 
more
training.tastygarden.net/signup and 1 more",https://www.instagram.com/tastygarden_growing/,United Kingdom,no,
rainwaterterrace,264 posts,"1,397 followers",515 following,"Rainwater Terrace | Water Butts & Rainwater Harvesting
Eco-friendly modular water butts 🌱💧 Save water, cut bills & grow beautiful plants. Designed for fresh water &... 
more
10 Moat House Square, Thorp Arch, LS23 7FB
www.rainwater-terrace.com and 1 more",https://www.instagram.com/rainwaterterrace/,United Kingdom,yes,
adornplanters,"3,566 posts",17.4K followers,"2,461 following","Adorn
Container gardens by Adorn.
Creating beautiful first impressions since 2014.
Proud member of @digginginassociation... 
more
adornplanters.com and 5 more",https://www.instagram.com/adornplanters/,unknown,yes,
gardenplanning,"2,346 posts",557K followers,74 following,"Garden Planning
🪻| Welcome to Instagram’s biggest garden club
🌷| Sharing gardening tips, laughs, and inspo
👇| Download our app for... 
more
apps.apple.com/us/app/bloom-buddy-plant-care/id6742810956",https://www.instagram.com/gardenplanning/,United States,yes,
tishurboo,"4,372 posts","3,410 followers","1,250 following","Tish Agosto Carter
tishurboo
Breaking Glass Ceilings | Wife, Mom, Entrepreneur | Embracing Dreams🥰✨ #Mompreneur #EmpoweredLiving #FamilyFirst... 
more
Tish Agosto Carter and 1 more",https://www.instagram.com/tishurboo/,unknown,no,
thankyourgarden9,"3,638 posts",696 followers,835 following,"Thank Your Garden
🏡 Gardening Tips and Landscaping🌴
🌳 Let's create a great gardening community 🌻
linktr.ee/thankyourgarden",https://www.instagram.com/thankyourgarden9/,unknown,yes,
figmentcottagegardens,"1,112 posts",151K followers,862 following,"English Cottage Garden Designer | Caroline Maurer 7b
she/her
Let’s turn your yard into a botanical fairytale.
👩🏻‍🌾 Maryland + Virtual Custom Design
⭐️ 5-stars | 1,000+ gardens... 
more
linktr.ee/Figmentcottagegardens",https://www.instagram.com/figmentcottagegardens/,United States,yes,
amanda_your_holistic_mama,"2,169 posts",111 followers,117 following,"Amanda Baldwin
I help busy mamas balance there hormones in 90 days 💕
amandabaldwin.arieyl.com and 2 more",https://www.instagram.com/amanda_your_holistic_mama/,unknown,no,
birdsblooms,"5,673 posts",67.5K followers,231 following,"Birds & Blooms
The No. 1 bird and garden magazine in America. #birdsandblooms to share your favorite nature moments and stories with us... 
more
shopgr.id/birdsblooms",https://www.instagram.com/birdsblooms/,United States,yes,
theknottygarden,"1,573 posts",263K followers,"2,186 following","Erin Berkyto | 🪴Garden Fresh Inspiration🪴
she/her
theknottygarden
🏡 Seasonal Living & Homegrown Inspiration
🪴 Speaker, Educator & Canadian Creator
🇨🇦 Vancouver, Canada YVR
🤝... 
more
stan.store/theknottygarden",https://www.instagram.com/theknottygarden/,Canada,yes,
dont_buy_it_make_it,"9,926 posts",330K followers,"4,736 following","Don't buy
dont_buy_it_make_it
lnk.bio/dontbuyit",https://www.instagram.com/dont_buy_it_make_it/,unknown,no,
cedarplanters,"1,993 posts",32.5K followers,"1,241 following","cedar planters
cedarplanters
CEDAR PLANTERS | GARDEN ACCESSORIES
🌻 Sustainable raised garden beds
✨ North American made
📦 Free shipping: CA, USA,... 
more
linktr.ee/cedarplanters",https://www.instagram.com/cedarplanters/,Canada,yes,
maggiesfarmnola,566 posts,"6,085 followers","1,291 following","Danielle @ Maggie’s Farm Nola 👩‍🌾
RN & Garden Consultant Helping Beginners Grow Thriving Raised Bed Gardens in just mins a day 👩‍🌾🥕🍅 NOLA 📍|👇FREE... 
more
linktr.ee/maggiesfarmnola?utm_source=linktree_profile_share&ltsid=463ca7e2-bda8-4d10-ba0c-52c6ba88d3a0 and 2 more",https://www.instagram.com/maggiesfarmnola/,United States,yes,
yourgardengirl.info,685 posts,44 followers,130 following,"Holly Vaughn
yourgardengirl.info
yourgardengirl.com",https://www.instagram.com/yourgardengirl.info/,unknown,yes,
pathwaystoperennials,"1,072 posts","3,901 followers",192 following,"Pathways To Perennials
Garden | Landscape | Design | Construction
🌳 European-style gardens
Over 4 decades of excellence in garden design 🏡
🌸 Ga... 
more
4681 Lloydtown Aurora Road., Schomberg, Ontario L7B 0E3
linktr.ee/pathwaystoperennials",https://www.instagram.com/pathwaystoperennials/,Canada,yes,
homeandgardenparadise,433 posts,118K followers,78 following,"Gardening & Plant Care
🪴 Understand what your plants are really saying
🌱 Calm, confident care for any plant parent
👇 Speak plant with Bloom... 
more
apps.apple.com/us/app/bloom-buddy-plant-care/id6742810956",https://www.instagram.com/homeandgardenparadise/,United States,yes,
westcoastseeds,"2,021 posts",88.1K followers,"2,766 following","West Coast Seeds 🌱
westcoastseeds
Home & Garden Website
🇨🇦 Repairing the world, one seed at a time. 🌱
🌼 Shop certified organic and untreated seeds
Join our community and share... 
more
linkin.bio/westcoastseeds",https://www.instagram.com/westcoastseeds/,Canada,yes,
makmigrofarms,459 posts,452 followers,,"Mak-Migro FARMS LTD
To empower the world with knowledge about agricultural products, healthy food, lifestyle & wellness.
makmigrofarmsltd.com",https://www.instagram.com/makmigrofarms/,unknown,yes,
livingmagazines,"4,126 posts","1,273 followers",246 following,"Living Magazines
Book & Magazine Distributor
Quality lifestyle magazine: Berkhamsted Living & Tring Living support the communities & promote local businesses for... 
more
www.livingmags.info",https://www.instagram.com/livingmagazines/,United Kingdom,yes,
fix_its,692 posts,"3,191 followers","1,399 following","fix_its
Product/service
FixIts Hardening Putty Sticks
Endlessly reusable ♻️ No expiry
Stronger than glue
Mould, repair & craft
The Ultimate DIY... 
more
www.fixits.com and 3 more",https://www.instagram.com/fix_its/,unknown,yes,
gardenerd1,"2,402 posts",46.3K followers,"1,059 following","Gardenerd | Vegetable Gardener
gardenerd1
Home Improvement
Grow your own food with classes, consulting & food garden design. 👩🏻‍🌾💚
Author 📚: Garden Variety, Grow Your Own Mini... 
more
lnk.bio/Gardenerd",https://www.instagram.com/gardenerd1/,unknown,yes,
tumpugreenery,270 posts,34.8K followers,8 following,"Taman Rumah Modern Fungsional
tumpugreenery
Landscape Company
🏡 Outdoor living space specialist!
🍻 𝘽𝙚𝙖𝙪𝙩𝙞𝙛𝙪𝙡 𝙊𝙪𝙩𝙙𝙤𝙤𝙧 𝙇𝙞𝙫𝙞𝙣𝙜 𝙛𝙤𝙧 𝘽𝙚𝙖𝙪𝙩𝙞𝙛𝙪𝙡 𝙈𝙚𝙢𝙤𝙧𝙮
📍Jabodetabek-Bandung-Surabaya... 
more
linktr.ee/tumpubusiness",https://www.instagram.com/tumpugreenery/,Indonesia,yes,
wagganursery,139 posts,"1,765 followers",335 following,"Wagga Nursery 🌷🐝🌳
wagganursery
🌿Wagga's Complete Nursery.
🍃Ground covers, hedging, shrubs, trees.
📍7161 Olympic Hwy Moorong Wagga Wagga, NSW
02 6931 26... 
more
www.wagganursery.com/nursery-news",https://www.instagram.com/wagganursery/,Australia,yes,
adornplanters,"3,566 posts",17.4K followers,"2,461 following","Adorn
Container gardens by Adorn.
Creating beautiful first impressions since 2014.
Proud member of @digginginassociation... 
more
adornplanters.com and 5 more",https://www.instagram.com/adornplanters/,unknown,yes,
healthyhomegarden.in,110 posts,"1,228 followers",1 following,"Grow Organic Veggies at Home | Healthy Home Garden
Home & Garden Website
✋Stop Eating Pesticides & Chemicals in your Daily Meals 😳
🥦 Start Growing Organic Fresh Veggies Right from Your Home 😍... 
more
healthyhomegarden.in/veggies-guide",https://www.instagram.com/healthyhomegarden.in/,India,yes,
figmentcottagegardens,"1,112 posts",151K followers,862 following,"English Cottage Garden Designer | Caroline Maurer 7b
she/her
Let’s turn your yard into a botanical fairytale.
👩🏻‍🌾 Maryland + Virtual Custom Design
⭐️ 5-stars | 1,000+ gardens... 
more
linktr.ee/Figmentcottagegardens",https://www.instagram.com/figmentcottagegardens/,United States,yes,
urbangreenqueens,132 posts,415 followers,202 following,"UrbanGreenQueens
urbangreenqueens
Community
Welcome to UrbanGreenQueens—Your go-to space for all things green, lush, and thriving!
Let’s grow together! 🌱
bit.ly/3JNNpQ6 and 3 more",https://www.instagram.com/urbangreenqueens/,unknown,yes,
atl_lbc,"1,738 posts","4,944 followers",905 following,"Lifecycle Building Center
Where reuse lives!
Open 9am-3pm TUE-SAT
https://www.eventbrite... 
more
1116 Murphy Ave SW, Atlanta, Georgia 30310
www.lifecyclebuildingcenter.org/donate/2024-year-end-campaign",https://www.instagram.com/atl_lbc/,United States,yes,
theplanttechie,"1,275 posts",113K followers,"1,469 following","Josh Gardens
theplanttechie
🌱 Master Gardener & Fruit Tree Grower
🏡 Homesteader in USA, Zone 8a
💻 Tech Enthusiast & Teacher
⬇️ Learn More Here
linktr.ee/unclejoshgardens",https://www.instagram.com/theplanttechie/,USA,yes,
birdsblooms,"5,673 posts",67.5K followers,231 following,"Birds & Blooms
The No. 1 bird and garden magazine in America. #birdsandblooms to share your favorite nature moments and stories with us... 
more
shopgr.id/birdsblooms",https://www.instagram.com/birdsblooms/,United States,yes,
redearthlandscaping,232 posts,636 followers,130 following,"Red Earth Landscaping
Thoughtful landscape design and maintenance.
www.redearthlandscaping.com",https://www.instagram.com/redearthlandscaping/,unknown,yes,
tishurboo,"4,372 posts","3,410 followers","1,250 following","Tish Agosto Carter
tishurboo
Breaking Glass Ceilings | Wife, Mom, Entrepreneur | Embracing Dreams🥰✨ #Mompreneur #EmpoweredLiving #FamilyFirst... 
more
Tish Agosto Carter and 1 more",https://www.instagram.com/tishurboo/,unknown,no,
makmigrofarms,459 posts,452 followers,,"Mak-Migro FARMS LTD
To empower the world with knowledge about agricultural products, healthy food, lifestyle & wellness.
makmigrofarmsltd.com",https://www.instagram.com/makmigrofarms/,unknown,yes,
provenwinners_europe,797 posts,"3,919 followers",472 following,"provenwinners_europe
🍃 Inspiring you to create a gorgeous gardening experience
🌸 Top-performing plants
🇪🇺 Our retailers: www.provenwinners... 
more
linkin.bio/provenwinners_europe",https://www.instagram.com/provenwinners_europe/,unknown,yes,
gertens_,"4,121 posts",28.4K followers,986 following,"Gertens Greenhouse
Garden Center
Minnesota's Destination Garden Center.™
Gerten Grown. #RootedinSuccess
———
5500 Blaine Ave, Inver Grove Heights, Minnesota 55076
linktr.ee/Gertens and 1 more",https://www.instagram.com/gertens_/,United States,yes,
hollywilkes,301 posts,542 followers,"3,098 following","Holly Barkley Wilkes
hollywilkes
Momma of 2 guys & 2 🐶
Survivor 💪🏼
Wine Lover 🍷
Gardener 🌱
Zero... 
more
newsblog1604.tumblr.com",https://www.instagram.com/hollywilkes/,unknown,no,
pattibartschphd,"4,764 posts","1,035 followers","1,311 following","Patti Bartsch
pattibartschphd
Traditional Naturopath and Wellness Practitioner Success Coach. #NUW2U #GPSCoach #PulseSuccess #ZytoSuccess... 
more
naturallyunbridled.com",https://www.instagram.com/pattibartschphd/,unknown,no,
brandontaylorgentry,"1,475 posts",140K followers,"2,233 following","Brandon Gentry
brandontaylorgentry
Digital creator
🤘 𝗗𝗜𝗬, 𝗚𝗮𝗿𝗱𝗲𝗻𝗶𝗻𝗴 & 𝗛𝗲𝗮𝘃𝘆 𝗠𝗲𝘁𝗮𝗹
🔗 Links to products on my website
🏠 Airbnb Coming Soon @ravenwood_ridge
linktr.ee/brandontgentry and 3 more",https://www.instagram.com/brandontaylorgentry/,unknown,yes,
plantgrowuk,968 posts,14.3K followers,"4,271 following","PlantGrow
Product/service
Proudly the first in the UK to produce an award-winning range of organic gardening feeds from a renewable energy... 
more
plantgrow.co.uk and 1 more",https://www.instagram.com/plantgrowuk/,United Kingdom,yes,
experthometips,530 posts,"2,899 followers",417 following,"Expert Home Tips
experthometips
Household life hacks, crafts & tips - save your time & money for the fun stuff! 🏡💡
⬇️ ENTER OUR LATEST COMPETITION
experthometips.com/free-giveaway-huge-cadbury-dairy-milk-buttons-bag and 1 more",https://www.instagram.com/experthometips/,unknown,no,
brotherwood_ltd,246 posts,709 followers,"1,418 following","Brotherwood Ltd
Business service
Professional arboriculture and ecological design solutions inspired by care for people and the environment.
67 Waimauku Station Road, Waimauku, New Zealand 0812
www.brotherwood.co.nz and 3 more",https://www.instagram.com/brotherwood_ltd/,New Zealand,yes,
kelownawoodcraft,111 posts,268 followers,867 following,"Garden and Home Decor | Kelowna Woodcraft
kelownawoodcraft
Shopping & retail
🍁 Handmade in British Columbia
✨ Free Shipping across Canada
♻️ Sustainably crafted since 1984
kelownawoodcraft.com and 1 more",https://www.instagram.com/kelownawoodcraft/,Canada,yes,
primopotsandplanters,743 posts,"2,041 followers","1,012 following","Allison Pond
Product/service
Elevate any space with seasonal, easy care planters all year round. Immediate impact, lasting impressions w beautiful... 
more
Primo Pots and Planters",https://www.instagram.com/primopotsandplanters/,unknown,yes,
beenefamilyfarm,"2,773 posts",215K followers,142 following,"Christie Beene
beenefamilyfarm
Instagram for Lil Patch of Heaven Farm in SoCal. Teaching practical gardening tips so everyone can be empowered to grow.... 
more
lilpatchofheaven.org and 4 more",https://www.instagram.com/beenefamilyfarm/,United States,yes,
birdsblooms,"5,673 posts",67.5K followers,231 following,"Birds & Blooms
The No. 1 bird and garden magazine in America. #birdsandblooms to share your favorite nature moments and stories with us... 
more
shopgr.id/birdsblooms",https://www.instagram.com/birdsblooms/,United States,yes,
water_ups,"1,562 posts","5,608 followers","2,658 following","WaterUps - Wicking our World
water_ups
👇 Tap link to find your perfect setup!
💧 Grow More, Worry Less!
🌱 Simplify Your Growing
🛠️ Modular Wicking Solutions
♻️ ... 
more
2090
linktr.ee/WaterUps and 2 more",https://www.instagram.com/water_ups/,unknown,yes,
thedelectablegarden,661 posts,"4,918 followers","1,089 following","TheDelectableGarden
thedelectablegarden
Personal blog
Homestead living from my Northumberland garden to the kitchen table. I share simple recipes, sourdough bakes, and... 
more
www.thedelectablegarden.co.uk and 2 more",https://www.instagram.com/thedelectablegarden/,United Kingdom,no,
betterhomesandgardens,"12,102 posts",3.2M followers,"1,265 following","Better Homes & Gardens
betterhomesandgardens
Powering your passion to live a better, more beautiful, and colorful life🏡🌸🍰
Red Plaid Cafe ❤️ NYC 10/17
Link in bio 👇
likeshop.me/betterhomesandgardens and 1 more",https://www.instagram.com/betterhomesandgardens/,United States,yes,
trueleafmarket,"3,810 posts",55.8K followers,957 following,"True Leaf Market
Garden Center
High quality non-gmo, heirloom and organic garden seed company for residential and professional growers. 🌱
175 W 2700 S, Salt Lake City, Utah 84115
linktr.ee/trueleafmarket",https://www.instagram.com/trueleafmarket/,United States,yes,
adornplanters,"3,566 posts",17.4K followers,"2,461 following","Adorn
Container gardens by Adorn.
Creating beautiful first impressions since 2014.
Proud member of @digginginassociation... 
more
adornplanters.com and 5 more",https://www.instagram.com/adornplanters/,unknown,yes,
staggsgardencenter,397 posts,757 followers,167 following,"Staggs Garden Center | Greenville SC
• Family owned business since 1991 •
• Quality is the difference •
• 3010 Locust Hill Road, Taylors SC •
www.staggsgardencenter.com",https://www.instagram.com/staggsgardencenter/,United States,yes,
deedoanes,636 posts,963 followers,78 following,"The Agnihotra Lady* Mother Dee
Alternative & Holistic Health Service
Atlanta, GA Dee D. Davis* Holistic🍎 Environmentalist at Heal the Atmosphere Association 🌍 Shanti Villa Institute... 
more
linktr.ee/shantivillainstitute and 2 more",https://www.instagram.com/deedoanes/,United States,yes,
happyheartgardens,"1,854 posts",45.2K followers,"3,326 following","Rebecca 💚 Your New Garden Friend
happyheartgardens
Gardener
Northern PA farm girl living, loving and learning to garden along the Gulf Coast. Come Along and Grow With Me 🌱👩🏼‍🌾💚... 
more
linktr.ee/happyheartgardens and 1 more",https://www.instagram.com/happyheartgardens/,United States,yes,
thepolytunnelco,398 posts,"1,902 followers",242 following,"The Polytunnel Company
Patio/Garden
Manufacturer, Suppliers & Installers of Garden Polytunnels, Polycarbonate Greenhouses, Glasshouses & Growing Accessories
www.thepolytunnelcompany.ie and 1 more",https://www.instagram.com/thepolytunnelco/,Ireland,yes,
brightside_eggs,"1,160 posts","3,618 followers","3,275 following","Brightside Eggs
Entrepreneur
#BRIGHTSIDEMARKET
OUR FAMILY FEEDING YOUR FAMILY
Egg Farm with a passion for community and good food
Open Daily... 
more
6899 Evans Rd, Chilliwack, British Columbia
linktr.ee/brightsideeggs",https://www.instagram.com/brightside_eggs/,Canada,yes,
